recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:340659953,GOJO INDUSTRIES INC,340659953,WOOSTER,OH,,3500000,2,2021 2022,business,,,,,1574,2086,2373,"GOJO INDUSTRIES, INC.","GOJO Industries, Inc.",Economic Development Grant; Growth Fund Loan,358,Healthcare,17000000,business,"GOJO Industries, Inc.",OH,https://en.wikipedia.org/wiki/GOJO_Industries,500-4999,https://en.wikipedia.org/wiki/GOJO_Industries,2021,B,yes,"Family-owned Purell maker founded in Akron in 1946 and headquartered there; Wooster is a plant. Roughly 2,500 employees, consistent with Form 5500 participant counts of 2,086 (2019) and 2,373 (2023); Clorox agreed to buy GOJO in January 2026, after the grant years."
EIN:822631781,PRATT PAPER (OH) LLC,822631781,WAPAKONETA,OH,,3350000,2,2018 2020,business,,,,,,,,,"Pratt Paper (OH), LLC",Economic Development Grant; Workforce Grant,0,Advanced Manufacturing,4250000,business,"Pratt Industries, Inc. (Anthony Pratt / Visy group)",GA,https://www.prattindustries.com/,5000+,https://en.wikipedia.org/wiki/Visy_Industries,2020,C,no,"Pratt Paper (OH) LLC is the Wapakoneta recycled-paper mill of Pratt Industries, the Conyers, Georgia US arm of Anthony Pratt's privately held Visy group of Melbourne, Australia; the combined group reported about 11,000 employees in 2020. Pratt Industries alone does not publish a headcount, but with six mills and dozens of plants it is well above 5,000."
EIN:311299990,PAYCOR INC,311299990,CINCINNATI,OH,,3346355,1,2020,business,0001138779,"PAYCOR, INC",DE,OH,936,2069,2935,"PAYCOR, INC.","Paycor, Inc.",Economic Development Grant,731,Financial Services,4000000,business,"Paycor, Inc. (Paycor HCM, Inc.)",OH,https://www.sec.gov/Archives/edgar/data/1839439/000183943921000011/pycr-20210630.htm,500-4999,https://www.sec.gov/Archives/edgar/data/1839439/000183943921000011/pycr-20210630.htm,2021,A,unknown,"Paycor's first 10-K (FY ended June 30, 2021) reports 2,067 associates and Cincinnati headquarters; Form 5500 shows 2,069 participants in 2019. During the FY2020 grant Paycor was majority owned by private equity firm Apax Partners (acquired Nov 2018), and it went public in July 2021."
EIN:822644964,BREEZE AVIATION GROUP,822644964,COTTONWOOD HEIGHTS,UT,,3318587,3,2022 2023 2024,business,,,,,,,1025,"BREEZE AVIATION GROUP, INC",,,,,,business,"Breeze Aviation Group, Inc.",UT,https://en.wikipedia.org/wiki/Breeze_Airways,500-4999,https://en.wikipedia.org/wiki/Breeze_Airways,2023,B,no,"Breeze Airways, founded by David Neeleman in 2018 and based in Cottonwood Heights, Utah, began flying in May 2021; Form 5500 shows 1,025 plan participants in 2023 and the airline reports about 2,262 employees in 2026. The grants are JobsOhio Air Service Restoration payments for routes at Akron-Canton, not a plant or office project."
EIN:871928352,AMERICAN NITRILE OPERATIONS LLC,871928352,GROVE CITY,OH,,3303561,3,2022 2023 2024,business,,,,,,,33,"AMERICAN NITRILE OPERATIONS, LLC","American Nitrile Operations, LLC",Economic Development Grant,0,Advanced,3000000,business,American Nitrile LLC,OH,https://www.americannitrile.com/about/,100-499,https://abc6onyourside.com/news/local/american-nitrile-plant-ppe-factory-produce-medical-gloves-bring-hundreds-of-jobs-to-grove-city-central-ohio-founder-jacob-block-3-9-2022,2023,C,yes,"Privately held glove startup founded in Grove City in 2021 by Jacob Block, financed with $105 million from Orion Infrastructure Capital, and the first pre-revenue company to get a JobsOhio grant ($3.5 million committed). It planned 400 jobs, but Form 5500 shows only 33 plan participants in 2023, so actual headcount in the grant years may have been under 100."
EIN:951572209,NESTLE USA INC,951572209,SOLON,OH,,3200000,5,2016 2018 2020 2021,business,,,,,52831,44615,50603,"NESTLE USA, INC. SAVINGS PLAN ADMINISTRATION","Nestle USA, Inc.",Economic Development Grant; Workforce Grant,1251,Food and Agribusiness,1200000,business,Nestlé S.A.,Switzerland,https://en.wikipedia.org/wiki/Nestl%C3%A9,5000+,https://en.wikipedia.org/wiki/Nestl%C3%A9,2019,B,no,"Nestle USA (Solon R&D and headquarters functions) is a subsidiary of Nestlé S.A. of Vevey, Switzerland, which reported 291,000 employees in 2019 and 276,000 in 2021. Form 5500 shows over 44,000 US plan participants."
EIN:454081743,SEEFRIED DEVELOPMENT MANAGEMENT INC,454081743,ATLANTA,GA,,3150000,1,2021,business,,,,,,,,,,,,,,site_development,"Seefried Industrial Properties, Inc.",GA,https://www.seefriedproperties.com/,<100,https://www.linkedin.com/company/seefried-industrial-properties-inc-,2021,C,no,"Seefried is a privately held Atlanta industrial developer (founded 1984 by Ferdinand Seefried) with roughly 58 employees per LinkedIn; it built Amazon's Ohio fulfillment centers, including the Akron Rolling Acres site named in JobsOhio's 2019 release. The FY2021 grant is site money for an Amazon building, so the beneficiary tenant was Amazon, not a small company."
EIN:316000056,CITY OF SPRINGFIELD OHIO,316000056,SPRINGFIELD,OH,STATE OF OHIO,3126105,2,2023 2024,government,,,,,,,,,City of Springfield,Aerospace and Defense Opportunity Grant; Spec Development (OSIP),0,Other Western,3476105,government,"City of Springfield, Ohio",OH,https://www.springfieldohio.gov/,500-4999,https://www.jobsohio.com/industries/advanced-aerospace-defense/advanced-air-mobility,2023,D,yes,"Municipal government; grants were an Aerospace and Defense Opportunity Grant and OSIP money for the National Advanced Air Mobility Center of Excellence and related infrastructure at Springfield-Beckley Municipal Airport. City workforce is in the several hundreds, but no published headcount was found on the city site or in JobsOhio materials."
EIN:474927987,ALTIVIA PETROCHEMICALS LLC,474927987,HAVERHILL,OH,,3100000,5,2017 2018 2019 2020 2021,business,,,,,,,418,"ALTIVIA PETROCHEMICALS, LLC","Altivia Petrochemicals, LLC",Economic Development Grant; Revitalization Grant; Workforce Grant,137,Shale Energy and Petrochemicals,1700000,business,ALTIVIA Corporation,TX,https://www.jobsohio.com/newsroom/news-press/altivia-expands-for-a-second-time-at-ohio-facility,100-499,https://www.linkedin.com/company/altivia-corporation,2021,C,no,"Altivia Petrochemicals is a unit of privately owned ALTIVIA of Houston (founded 1986), which bought the Haverhill phenol plant in 2015; JobsOhio counted 137 retained jobs there and LinkedIn lists about 220 employees company-wide. Form 5500 shows 418 participants at the petrochemicals unit in 2023, so total headcount across ALTIVIA's seven units could be near 500."
EIN:205152100,TOTAL QUALITY LOGISTICS LLC,205152100,CINCINNATI,OH,,3050000,2,2020 2021,business,,,,,,,,,"Total Quality Logistics, LLC",Economic Development Grant; Workforce Grant,2623,Logistics and Distribution,7575000,business,"Total Quality Logistics, LLC",OH,https://www.jobsohio.com/newsroom/ohio-success/total-quality-logistics-continues-to-invest-millions-in-ohio,5000+,https://www.jobsohio.com/newsroom/ohio-success/total-quality-logistics-continues-to-invest-millions-in-ohio,2020,B,yes,"Privately held freight brokerage founded in Cincinnati in 1997 by Ken Oaks and headquartered in Union Township, Clermont County; JobsOhio's 2022 release puts headcount over 9,000 after 49 percent growth in 2021, implying roughly 6,000 in 2020. JobsOhio counted 2,623 retained Ohio jobs."
EIN:753033627,MEDPACE INC,753033627,CINCINNATI,OH,,3000000,3,2018 2019 2020,business,,,,,1529,2189,3462,"MEDPACE, INC.","Medpace, Inc.",Economic Development Grant; Workforce Grant,1916,Biohealth,26000000,business,"Medpace Holdings, Inc.",OH,https://www.sec.gov/Archives/edgar/data/1668397/000156459020006385/medp-10k_20191231.htm,500-4999,https://www.sec.gov/Archives/edgar/data/1668397/000156459020006385/medp-10k_20191231.htm,2019,A,yes,"Medpace's 2019 10-K reports approximately 3,500 employees worldwide and Cincinnati headquarters; founded there in 1992 by August Troendle. Form 5500 shows 2,189 participants in 2019 and 3,462 in 2023, and JobsOhio counted 1,916 retained Ohio jobs."
EIN:261531856,DANA LIMITED,261531856,MAUMEE,OH,,3000000,1,2019,business,0000026780,DANA Inc,DE,OH,,,,,Dana Limited,Economic Development Grant; Research & Development Grant,929,Automotive,3700000,business,Dana Incorporated,OH,https://www.sec.gov/Archives/edgar/data/26780/000002678019000004/dan-20181231x10k.htm,5000+,https://www.sec.gov/Archives/edgar/data/26780/000002678019000004/dan-20181231x10k.htm,2018,A,unknown,"Dana Limited is a subsidiary of Dana Incorporated (NYSE: DAN), headquartered in Maumee, whose 2018 10-K reports approximately 30,900 employees. The 10-K traces the business to 1904 but does not name the founding city."
EIN:831622986,NSG GLASS NORTH AMERICA INC,831622986,LUCKEY,OH,,3000000,3,2019 2020 2021,business,,,,,,,,,"NSG Glass North America, Inc",Economic Development Grant; Workforce Grant,0,Advanced Manufacturing,3000000,,,,,,,,,,
EIN:251635459,PRO-TEC COATING COMPANY LLC,251635459,LEIPSIC,OH,,3000000,1,2019,business,,,,,329,397,763,PRO-TEC COATING COMPANY,"Pro-Tec Coating Company, LLC.",Economic Development Grant,310,Other,3000000,,,,,,,,,,
EIN:562341010,ADAMS COUNTY CIC,562341010,WEST UNION,OH,,2984174,1,2024,government,,,,,,,,,Adams County CIC,Spec Development (OSIP),0,N/a,4234600,,,,,,,,,,
EIN:113751366,QUALITY ELECTRODYNAMICS LLC,113751366,MAYFIELD VILLAGE,OH,,2700001,3,2018 2021 2022,business,,,,,119,178,191,"QUALITY ELECTRODYNAMICS, LLC",Quality Electrodynamics LLC,Research & Development Grant,149,Biohealth,2100000,,,,,,,,,,
EIN:420497670,PELLA CORPORATION,420497670,PELLA,IA,,2600000,1,2022,business,,,,,7257,8521,11593,PELLA CORPORATION,Pella Corporation,Revitalization Grant; Workforce Grant,0,Advanced Manufacturing,2600000,,,,,,,,,,
EIN:820544687,AMAZONCOM SERVICES LLC,820544687,WASHNGTON,DC,,2535025,2,2018 2022,business,,,,,,397908,1295394,"AMAZON.COM SERVICES, LLC",,,,,,,,,,,,,,,
EIN:341699247,HYLAND SOFTWARE INC,341699247,WESTLAKE,OH,,2500001,2,2018 2020,business,0001064226,HYLAND SOFTWARE INC,,OH,1827,3242,4119,"HYLAND SOFTWARE, INC.","Hyland Software, Inc.",Economic Development Grant; Workforce Grant,1507,Information Services and Software,2500000,,,,,,,,,,
EIN:360698440,ABBOTT LABORATORIES,360698440,COLUMBUS,OH,,2500000,2,2023 2024,business,0000001800,ABBOTT LABORATORIES,IL,IL,28954,48274,59088,ABBOTT LABORATORIES,Abbott Laboratories,Economic Development Grant; Revitalization Grant,428,Healthcare,2950000,,,,,,,,,,
EIN:371700146,SOFIDEL AMERICA CORP,371700146,CIRCLEVILLE,OH,,2400000,3,2018 2019 2020,business,,,,,347,1244,1971,SOFIDEL AMERICA CORP.,Sofidel America Corp.,Economic Development Grant; Growth Fund Loan; Workforce Grant,469,Advanced Manufacturing,10900000,,,,,,,,,,
EIN:202931565,AMG VANADIUM LLC,202931565,CAMBRIDGE,OH,,2400000,1,2020,business,,,,,133,183,260,AMG VANADIUM LLC,AMG Vanadium LLC,Revitalization Grant,0,Energy and Chemicals,2400000,,,,,,,,,,
EIN:341696662,WESTERN RESERVE PORT AUTHORITY,341696662,YOUNGSTOWN,OH,,2349478,3,2017 2023 2024,government,,,,,,,,,Western Reserve Port Authority,Aerospace and Defense Opportunity Grant; Revitalization Grant Phase II; Spec Development (OSIP),,TBD,4809478,,,,,,,,,,
EIN:930797222,SAREPTA THERAPEUTICS,930797222,CAMBRIDGE,MA,,2348087,3,2021 2022 2023,business,0000873303,"Sarepta Therapeutics, Inc.",DE,MA,217,575,1415,"SAREPTA THERAPEUTICS, INC.","Sarepta Therapeutics, Inc.",Economic Development Grant,138,Healthcare,4000000,,,,,,,,,,
EIN:311492675,ATHENS COUNTY PORT AUTHORITY,311492675,ATHENS,OH,,2313600,3,2021 2022 2024,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:311703368,CARESOURCE MANAGEMENT SERVICES LLC,311703368,DAYTON,OH,,2300000,1,2020,business,,,,,2186,4622,,CARESOURCE MANAGEMENT GROUP CO,"CareSource Management Services, LLC",Workforce Grant,2767,Healthcare,560000,,,,,,,,,,
EIN:132933685,THE BABCOCK & WILCOX COMPANY,132933685,CHARLOTTE,NC,,2272675,2,2020 2023,business,,,,,7803,7259,6551,THE BABCOCK & WILCOX COMPANY,The Babcock & Wilcox Company,Economic Development Grant,750,Advanced Manufacturing,2500000,,,,,,,,,,
EIN:381888757,JAC PRODUCTS INC,381888757,SALINE,MI,,2270325,3,2019 2020 2021,business,,,,,1363,1910,1599,"JAC PRODUCTS, INC.","JAC Products, Inc.",Economic Development Grant; Workforce Grant,0,Automotive,1775000,,,,,,,,,,
EIN:344412691,CROWN EQUIPMENT CORPORATION,344412691,NEW BREMEN,OH,,2229000,2,2019 2023,business,,,,,8280,11737,13625,CROWN EQUIPMENT CORPORATION,Crown Equipment Corporation,Economic Development Grant; Workforce Grant,4348,Advanced Manufacturing,2329000,,,,,,,,,,
EIN:471150410,XELLIA PHARMACEUTICALS USA LLC,471150410,BEDFORD,OH,,2200000,2,2018 2020,business,,,,,,419,457,XELLIA PHARMACEUTICALS USA LLC,Xellia Pharmaceuticals USA LLC,Economic Development Grant; Revitalization Grant; Workforce Grant,180,Healthcare,2200000,,,,,,,,,,
EIN:310816401,CALDWELL MOBILE HOME SALES INC,310816401,CALDWELL,OH,,2065524,2,2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:340891000,VOSS INDUSTRIES LLC,340891000,CLEVELAND,OH,,2026129,2,2019 2020,business,,,,,291,170,,"VOSS INDUSTRIES, INC. EMPLOYEE STOCK OWNERSHIP PLAN AND TRUST","Voss Industries, LLC",Economic Development Grant; Revitalization Grant; Revitalization Grant Phase II; Workforce Grant,335,Aerospace and Aviation,2834000,,,,,,,,,,
EIN:980380782,TOPRE AMERICA CORPORATION,980380782,SPRINGFIELD,OH,,2025000,4,2018 2019 2020 2022,business,,,,,597,920,1925,TOPRE AMERICA CORPORATION,Topre America Corporation,Economic Development Grant; Workforce Grant,580,Automotive,2525000,,,,,,,,,,
EIN:854115123,LOC PERFORMANCE PRODUCTS LLC,854115123,PLYMOUTH,MI,,2007102,2,2023 2024,business,0001837752,"CP Prime Holdings, L.P.",DE,DC,,,,,"Loc Performance Products, LLC",Economic Development Grant; Workforce Grant,450,Advanced Manufacturing,2200000,,,,,,,,,,
EIN:341517671,ProMedica Health System Inc,341517671,Toledo,OH,,2000000,1,2018,hospital,,,,,16527,19307,21076,"PROMEDICA HEALTH SYSTEM, INC.","ProMedica Health System, Inc.",Revitalization Grant; Revitalization Loan,900,Biohealth,6000000,,,,,,,,,,
EIN:814480790,NANOGATE NORTH AMERICA,814480790,MANSFIELD,OH,,2000000,2,2019 2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:300998435,UPTOWN SEQ HOLDINGS LLC,300998435,CINCINNATI,OH,,2000000,1,2020,business,,,,,,,,,"Uptown SEQ Holdings, LLC*",Revitalization Grant,0,Other,2000000,,,,,,,,,,
EIN:340688825,SWAGELOK MANUFACTURING COMPANY LLC,340688825,SOLON,OH,,2000000,1,2021,business,,,,,5104,5777,6940,SWAGELOK COMPANY,"Swagelok Manufacturing Company, LLC",Economic Development Grant,5237,Advanced Manufacturing,2000000,,,,,,,,,,
EIN:844259311,3251 WESTERVILLE RD LLC,844259311,COLUMBUS,OH,,2000000,1,2023,business,,,,,,,,,3251 Westerville Rd LLC,Revitalization Grant; Revitalization Loan,0,Advanced Manufacturing,4000000,,,,,,,,,,
EIN:861821916,PLASTILENE INC,861821916,WASHINGTON COURT HOUSE,OH,,2000000,1,2023,business,,,,,,,,,Plastilene Inc.,Research & Development Grant,0,Food and Agribusiness,2000000,,,,,,,,,,
EIN:871557737,PROJECT BORON LLC,871557737,CLEVELAND,OH,,2000000,2,2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341084436,UNION HOME MORTGAGE CORP,341084436,STRONGSVILLE,OH,,2000000,1,2024,business,,,,,301,1145,1590,UNION HOME MORTGAGE CORPORATION,Union Home Mortgage Corp.,Revitalization Grant,245,Financial Services,2000000,,,,,,,,,,
EIN:273218415,URBAN RENEWABLES II LLC,273218415,RITTMAN,OH,,1994151,2,2018 2020,business,,,,,,,,,"Urban Renewables II, LLC*",Revitalization Grant,,Advanced Manufacturing,1994151,,,,,,,,,,
EIN:871334704,SFG COLUMBUS PARSONS LLC,871334704,ATLANTA,GA,,1950000,2,2023 2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:363435795,UGN INC,363435795,TINLEY PARK,IL,,1916261,5,2017 2020 2021 2022 2023,business,,,,,1531,1886,1911,"UGN, INC.","UGN, Inc.",Economic Development Grant,234,Automotive,600000,,,,,,,,,,
EIN:341482024,STERIS CORPORATION,341482024,MENTOR,OH,,1850000,2,2016 2020,business,0000815065,STERIS CORP,OH,OH,6356,8647,12391,STERIS CORPORATION,Steris Corporation,Economic Development Grant,1576,Healthcare,1600000,,,,,,,,,,
EIN:311124927,SOUTHGATE COMPANY LIMITED PARTNERSHIP,311124927,NEWARK,OH,,1850000,2,2021 2022,business,,,,,,,,,Southgate Company Limited Partnership,Spec Development (OSIP),,N/A,750000,,,,,,,,,,
EIN:232472830,ALKERMES INC,232472830,WILMINGTON,OH,,1800000,3,2017 2018 2021,business,0000874663,ALKERMES INC,PA,MA,1145,2336,2686,"ALKERMES, INC.","Alkermes, Inc.",Economic Development Grant; Workforce Grant,427,BioHealth,1800000,,,,,,,,,,
EIN:204055028,COTSWORKS LLC,204055028,HIGHLAND HEIGHTS,OH,,1800000,3,2020 2021 2024,business,0001940303,"COTSWORKS, INC.",DE,OH,53,105,108,"COTSWORKS, INC.","COTSWORKS, LLC",Research & Development Grant,73,Aerospace and Aviation,1200000,,,,,,,,,,
EIN:911461045,PHARMAVITE LLC,911461045,WEST HILLS,CA,,1800000,2,2023 2024,business,,,,,95,4276,4912,"OTSUKA AMERICA, INC.",Pharmavite LLC,Economic Development Grant,0,Healthcare,1800000,,,,,,,,,,
EIN:133163498,ADS ALLIANCE DATA SYSTEMS,133163498,COLUMBUS,OH,,1750000,2,2017 2022,business,,,,,15264,20130,13064,"BREAD FINANCIAL PAYMENTS, INC.",ADS Alliance Data System Inc.,Economic Development Grant; Workforce Grant,1300,Financial Services,2000000,,,,,,,,,,
